qjn1wzw8, 3420, 1231, 447, 4703, 731, 3972, 7236, 8833, 115, 503
0jm6pwy8, 1677, 2, 2, 290, 0, 290, 981, 1706, 1, 290
y8dzlz9j, 2096, 1924, 1021, 1314, 310, 1004, 3361, 5714, 262, 210
1xy3wpwj, 1926, 417, 166, 5010, 1336, 3674, 5787, 5985, 133, 1408
8grm677x, 2666, 1234, 407, 3897, 613, 3284, 5992, 7748, 143, 1923
xko2g798, 3845, 1687, 626, 9074, 1014, 8060, 11997, 13938, 301, 2210
jn36q61x, 1955, 118, 53, 5800, 105, 5695, 6790, 6950, 44, 3700
o86y93wj, 1276, 126, 20, 3607, 288, 3319, 4055, 4061, 19, 965
8qr5kvwj, 2958, 717, 416, 3397, 287, 3110, 4417, 4781, 190, 328
48g5vo7j, 527, 521, 133, 528, 83, 445, 1131, 2482, 31, 174
kj92m4r8, 728, 119, 41, 853, 29, 824, 1376, 1660, 22, 103
68wvldlx, 1880, 576, 327, 1498, 136, 1362, 2716, 3611, 140, 170
e8e5gg68, 763, 11, 7, 299, 0, 299, 624, 772, 3, 292
kj9y5mrx, 599, 41, 9, 219, 8, 211, 1879, 2329, 7, 187
1xyylnyx, 2028, 646, 342, 2681, 261, 2420, 3138, 3280, 283, 311
68wne448, 1366, 1108, 784, 2836, 573, 2263, 3512, 3921, 299, 1466
8qzo95o8, 1359, 2139, 1884, 338, 59, 279, 877, 2685, 200, 45
x7q9g1v8, 1057, 129, 72, 817, 32, 785, 1376, 1469, 43, 167
kj9dzp7x, 502, 310, 105, 1274, 95, 1179, 1401, 1829, 36, 362
816q54lx, 1283, 481, 278, 856, 57, 799, 1711, 2181, 133, 114
kj9521v8, 1488, 2420, 2277, 1472, 561, 911, 2356, 2707, 1263, 12
j51p0268, 2302, 803, 522, 1109, 63, 1046, 2667, 4117, 146, 192
kjp1vr2j, 1367, 75, 34, 1064, 26, 1038, 1641, 1898, 31, 284
8e913qdj, 876, 314, 158, 857, 139, 718, 1391, 1828, 85, 112
v8l3eq48, 592, 217, 106, 660, 97, 563, 1086, 1309, 43, 262
8l0rl9v8, 440, 546, 285, 276, 55, 221, 842, 1667, 48, 96
8wl7yovj, 632, 67, 16, 1410, 96, 1314, 1564, 1577, 14, 1096
18vw1rvj, 534, 19, 3, 258, 19, 239, 974, 1618, 2, 256
j0n55mr8, 1020, 232, 106, 633, 11, 622, 1352, 1861, 48, 96
18v52d5j, 498, 159, 77, 726, 16, 710, 1190, 1298, 62, 78
e8e9l0pj, 101, 205, 30, 370, 12, 358, 641, 745, 13, 208
xz9nv648, 756, 241, 108, 726, 116, 610, 1245, 1466, 71, 83
kj9e0578, 822, 46, 20, 1266, 9, 1257, 1862, 1926, 19, 352
48g562yj, 253, 145, 47, 220, 29, 191, 524, 776, 16, 66
j5we65gj, 788, 879, 591, 2452, 1509, 943, 3145, 3482, 246, 733
18qkovq8, 519, 171, 70, 274, 38, 236, 535, 690, 31, 84
86313ep8, 1647, 375, 142, 1446, 304, 1142, 2635, 3820, 78, 216
kjp4zn4j, 278, 433, 157, 106, 28, 78, 377, 952, 42, 15
qjoqz4e8, 516, 342, 176, 230, 48, 182, 519, 1141, 44, 50
j2wwlm6j, 626, 33, 13, 167, 0, 167, 593, 1415, 4, 132
18qr5wjn, 328, 122, 34, 469, 124, 345, 803, 900, 25, 63
8q32emwj, 1440, 185, 95, 2650, 51, 2599, 3309, 3676, 41, 1640
x3ql5n7j, 938, 451, 279, 306, 116, 190, 867, 1522, 97, 39
pj0o1g4j, 1054, 289, 106, 946, 92, 854, 1454, 2140, 33, 449
